" ";" ";" ";"2014";17209
" ";" ";"25-29 let"
" ";" ";" ";"2010";20333
" ";" ";" ";"2011";19806
" ";" ";" ";"2012";19188
" ";" ";" ";"2013";18934
" ";" ";" ";"2014";18881
" ";" ";"30-34 let"
" ";" ";" ";"2010";21776
" ";" ";" ";"2011";21892
" ";" ";" ";"2012";21943
" ";" ";" ";"2013";21927
" ";" ";" ";"2014";21494
" ";" ";"35-39 let"
" ";" ";" ";"2010";20166
" ";" ";" ";"2011";20734
" ";" ";" ";"2012";21102
" ";" ";" ";"2013";21506
" ";" ";" ";"2014";21950
" ";" ";"40-44 let"
" ";" ";" ";"2010";20441
" ";" ";" ";"2011";19927
" ";" ";" ";"2012";19682
" ";" ";" ";"2013";19823
" ";" ";" ";"2014";20086
" ";" ";"45-49 let"
" ";" ";" ";"2010";19525
" ";" ";" ";"2011";19900
" ";" ";" ";"2012";20215
" ";" ";" ";"2013";20107
" ";" ";" ";"2014";20151
" ";" ";"50-54 let"
" ";" ";" ";"2010";18483
" ";" ";" ";"2011";18319
" ";" ";" ";"2012";18155
" ";" ";" ";"2013";18553
" ";" ";" ";"2014";18741
" ";" ";"55-59 let"
" ";" ";" ";"2010";18344
" ";" ";" ";"2011";18245
" ";" ";" ";"2012";18446
" ";" ";" ";"2013";18124
" ";" ";" ";"2014";17809
" ";" ";"60-64 let"
" ";" ";" ";"2010";13484
" ";" ";" ";"2011";14862
" ";" ";" ";"2012";15399
" ";" ";" ";"2013";15994
" ";" ";" ";"2014";16522
" ";" ";"65-69 let"
" ";" ";" ";"2010";10846
" ";" ";" ";"2011";10371
" ";" ";" ";"2012";10447
" ";" ";" ";"2013";10832
" ";" ";" ";"2014";11355
" ";" ";"70-74 let"
" ";" ";" ";"2010";9506
" ";" ";" ";"2011";9657
" ";" ";" ";"2012";9716
" ";" ";" ";"2013";9796
" ";" ";" ";"2014";9721
" ";" ";"75-79 let"
" ";" ";" ";"2010";7014
" ";" ";" ";"2011";7124
" ";" ";" ";"2012";7314
" ";" ";" ";"2013";7456
" ";" ";" ";"2014";7689
" ";" ";"80-84 let"
" ";" ";" ";"2010";3892
" ";" ";" ";"2011";4214
" ";" ";" ";"2012";4578
" ";" ";" ";"2013";4837
" ";" ";" ";"2014";4943
" ";"Gorenjska"
" ";" ";"0-14 let"
" ";" ";" ";"2010";15844
" ";" ";" ";"2011";16052
" ";" ";" ";"2012";16202
" ";" ";" ";"2013";16417
" ";" ";" ";"2014";16547
" ";" ";"15-64 let"
" ";" ";" ";"2010";70782
" ";" ";" ";"2011";70751
" ";" ";" ";"2012";70548
" ";" ";" ";"2013";69955
" ";" ";" ";"2014";69494
" ";" ";"65 + let"
" ";" ";" ";"2010";13621
" ";" ";" ";"2011";13678
" ";" ";" ";"2012";14060
" ";" ";" ";"2013";14470
" ";" ";" ";"2014";14854
" ";" ";"0-4 let"
" ";" ";" ";"2010";5680
" ";" ";" ";"2011";5896
" ";" ";" ";"2012";5971
" ";" ";" ";"2013";6050
" ";" ";" ";"2014";6019
" ";" ";"5-9 let"
" ";" ";" ";"2010";5046
" ";" ";" ";"2011";5026
" ";" ";" ";"2012";5148
" ";" ";" ";"2013";5300
" ";" ";" ";"2014";5518
" ";" ";"10-14 let"
" ";" ";" ";"2010";5118
" ";" ";" ";"2011";5130
" ";" ";" ";"2012";5083
" ";" ";" ";"2013";5067
" ";" ";" ";"2014";5010
" ";" ";"15-19 let"
" ";" ";" ";"2010";5592
" ";" ";" ";"2011";5418
" ";" ";" ";"2012";5339
" ";" ";" ";"2013";5199
" ";" ";" ";"2014";5159
" ";" ";"20-24 let"
" ";" ";" ";"2010";6901
" ";" ";" ";"2011";6635
" ";" ";" ";"2012";6377
" ";" ";" ";"2013";6033
" ";" ";" ";"2014";5604
" ";" ";"25-29 let"
" ";" ";" ";"2010";7811
" ";" ";" ";"2011";7638
" ";" ";" ";"2012";7395
" ";" ";" ";"2013";7228
" ";" ";" ";"2014";7119
" ";" ";"30-34 let"
" ";" ";" ";"2010";8367
" ";" ";" ";"2011";8340
" ";" ";" ";"2012";8268
" ";" ";" ";"2013";8111
" ";" ";" ";"2014";7839
" ";" ";"35-39 let"
" ";" ";" ";"2010";7514
" ";" ";" ";"2011";7723
" ";" ";" ";"2012";7931
" ";" ";" ";"2013";7946
" ";" ";" ";"2014";8024
" ";" ";"40-44 let"
" ";" ";" ";"2010";7584
" ";" ";" ";"2011";7412
" ";" ";" ";"2012";7305
" ";" ";" ";"2013";7356
" ";" ";" ";"2014";7417
" ";" ";"45-49 let"
" ";" ";" ";"2010";7527
" ";" ";" ";"2011";7566
" ";" ";" ";"2012";7627
" ";" ";" ";"2013";7597
" ";" ";" ";"2014";7566
" ";" ";"50-54 let"
" ";" ";" ";"2010";7251
" ";" ";" ";"2011";7200
" ";" ";" ";"2012";7122
" ";" ";" ";"2013";7178
" ";" ";" ";"2014";7312
" ";" ";"55-59 let"
" ";" ";" ";"2010";7069
" ";" ";" ";"2011";7157
" ";" ";" ";"2012";7278
" ";" ";" ";"2013";7179
" ";" ";" ";"2014";6979
" ";" ";"60-64 let"
" ";" ";" ";"2010";5166
" ";" ";" ";"2011";5662
" ";" ";" ";"2012";5906
" ";" ";" ";"2013";6128
" ";" ";" ";"2014";6475
" ";" ";"65-69 let"
" ";" ";" ";"2010";4543
" ";" ";" ";"2011";4313
" ";" ";" ";"2012";4337
" ";" ";" ";"2013";4446
" ";" ";" ";"2014";4547
" ";" ";"70-74 let"
" ";" ";" ";"2010";3993
" ";" ";" ";"2011";4019
" ";" ";" ";"2012";4064
" ";" ";" ";"2013";4069
" ";" ";" ";"2014";4098
" ";" ";"75-79 let"
" ";" ";" ";"2010";2777
" ";" ";" ";"2011";2816
" ";" ";" ";"2012";2931
" ";" ";" ";"2013";3055
" ";" ";" ";"2014";3147
" ";" ";"80-84 let"
" ";" ";" ";"2010";1591
" ";" ";" ";"2011";1739
" ";" ";" ";"2012";1876
" ";" ";" ";"2013";1935
" ";" ";" ";"2014";1998
" ";"Primorsko-notranjska"
" ";" ";"0-14 let"
" ";" ";" ";"2010";3698
" ";" ";" ";"2011";3804
" ";" ";" ";"2012";3826
" ";" ";" ";"2013";3891
" ";" ";" ";"2014";3970
" ";" ";"15-64 let"
" ";" ";" ";"2010";19053
" ";" ";" ";"2011";19034
" ";" ";" ";"2012";18953
" ";" ";" ";"2013";18724
" ";" ";" ";"2014";18543
" ";" ";"65 + let"
" ";" ";" ";"2010";3591
" ";" ";" ";"2011";3554
" ";" ";" ";"2012";3646
" ";" ";" ";"2013";3790
" ";" ";" ";"2014";3931
" ";" ";"0-4 let"
" ";" ";" ";"2010";1352
" ";" ";" ";"2011";1406
" ";" ";" ";"2012";1466
" ";" ";" ";"2013";1460
" ";" ";" ";"2014";1476
" ";" ";"5-9 let"
" ";" ";" ";"2010";1155
" ";" ";" ";"2011";1200
" ";" ";" ";"2012";1183
" ";" ";" ";"2013";1259
" ";" ";" ";"2014";1294
" ";" ";"10-14 let"
" ";" ";" ";"2010";1191
" ";" ";" ";"2011";1198
" ";" ";" ";"2012";1177
" ";" ";" ";"2013";1172
" ";" ";" ";"2014";1200
" ";" ";"15-19 let"
" ";" ";" ";"2010";1350
" ";" ";" ";"2011";1295
" ";" ";" ";"2012";1274
" ";" ";" ";"2013";1261
" ";" ";" ";"2014";1208
" ";" ";"20-24 let"
" ";" ";" ";"2010";1659
" ";" ";" ";"2011";1576
" ";" ";" ";"2012";1479
" ";" ";" ";"2013";1344
" ";" ";" ";"2014";1269
" ";" ";"25-29 let"
" ";" ";" ";"2010";2069
" ";" ";" ";"2011";2031
" ";" ";" ";"2012";1929
" ";" ";" ";"2013";1886
" ";" ";" ";"2014";1804
" ";" ";"30-34 let"
" ";" ";" ";"2010";2134
" ";" ";" ";"2011";2070
" ";" ";" ";"2012";2101
" ";" ";" ";"2013";2131
" ";" ";" ";"2014";2113
" ";" ";"35-39 let"
" ";" ";" ";"2010";2058
" ";" ";" ";"2011";2089
" ";" ";" ";"2012";2118
" ";" ";" ";"2013";2100
" ";" ";" ";"2014";2074
" ";" ";"40-44 let"
" ";" ";" ";"2010";2034
" ";" ";" ";"2011";2004
" ";" ";" ";"2012";1940
" ";" ";" ";"2013";1965
" ";" ";" ";"2014";1997
" ";" ";"45-49 let"
" ";" ";" ";"2010";2083
" ";" ";" ";"2011";2078
" ";" ";" ";"2012";2072
" ";" ";" ";"2013";2019
" ";" ";" ";"2014";2018
" ";" ";"50-54 let"
" ";" ";" ";"2010";2144
" ";" ";" ";"2011";2101
" ";" ";" ";"2012";2062
" ";" ";" ";"2013";2030
" ";" ";" ";"2014";2041
" ";" ";"55-59 let"
" ";" ";" ";"2010";2054
" ";" ";" ";"2011";2110
" ";" ";" ";"2012";2170
" ";" ";" ";"2013";2129
" ";" ";" ";"2014";2090
" ";" ";"60-64 let"
" ";" ";" ";"2010";1468
" ";" ";" ";"2011";1680
" ";" ";" ";"2012";1808
" ";" ";" ";"2013";1859
" ";" ";" ";"2014";1929
" ";" ";"65-69 let"
" ";" ";" ";"2010";1174
" ";" ";" ";"2011";1037
" ";" ";" ";"2012";999
" ";" ";" ";"2013";1058
" ";" ";" ";"2014";1173
" ";" ";"70-74 let"
" ";" ";" ";"2010";993
" ";" ";" ";"2011";1028
" ";" ";" ";"2012";1090
" ";" ";" ";"2013";1113
" ";" ";" ";"2014";1100
" ";" ";"75-79 let"
" ";" ";" ";"2010";774
" ";" ";" ";"2011";789
" ";" ";" ";"2012";796
" ";" ";" ";"2013";800
" ";" ";" ";"2014";801
" ";" ";"80-84 let"
" ";" ";" ";"2010";442
" ";" ";" ";"2011";462
" ";" ";" ";"2012";500
" ";" ";" ";"2013";526
" ";" ";" ";"2014";530
" ";"Goriška"
" ";" ";"0-14 let"
" ";" ";" ";"2010";8321
" ";" ";" ";"2011";8457
" ";" ";" ";"2012";8585
" ";" ";" ";"2013";8718
" ";" ";" ";"2014";8760
" ";" ";"15-64 let"
" ";" ";" ";"2010";42881
" ";" ";" ";"2011";42803
" ";" ";" ";"2012";42344
" ";" ";" ";"2013";41825
" ";" ";" ";"2014";41254
" ";" ";"65 + let"
" ";" ";" ";"2010";8386
" ";" ";" ";"2011";8301
" ";" ";" ";"2012";8585
" ";" ";" ";"2013";8824
" ";" ";" ";"2014";9142
" ";" ";"0-4 let"
" ";" ";" ";"2010";2922
" ";" ";" ";"2011";3066
" ";" ";" ";"2012";3262
" ";" ";" ";"2013";3334
" ";" ";" ";"2014";3308
" ";" ";"5-9 let"
" ";" ";" ";"2010";2659
" ";" ";" ";"2011";2626
" ";" ";" ";"2012";2559
" ";" ";" ";"2013";2687
" ";" ";" ";"2014";2801
" ";" ";"10-14 let"
" ";" ";" ";"2010";2740
" ";" ";" ";"2011";2765
" ";" ";" ";"2012";2764
" ";" ";" ";"2013";2697
" ";" ";" ";"2014";2651
" ";" ";"15-19 let"
" ";" ";" ";"2010";3054
" ";" ";" ";"2011";2951
" ";" ";" ";"2012";2856
" ";" ";" ";"2013";2802
" ";" ";" ";"2014";2709
" ";" ";"20-24 let"
" ";" ";" ";"2010";3487
" ";" ";" ";"2011";3281
" ";" ";" ";"2012";3197
" ";" ";" ";"2013";3039
" ";" ";" ";"2014";2797
" ";" ";"25-29 let"
" ";" ";" ";"2010";4456
" ";" ";" ";"2011";4309
" ";" ";" ";"2012";4079
" ";" ";" ";"2013";3941
" ";" ";" ";"2014";3888
" ";" ";"30-34 let"
" ";" ";" ";"2010";4961
" ";" ";" ";"2011";4875
" ";" ";" ";"2012";4720
" ";" ";" ";"2013";4580
" ";" ";" ";"2014";4397
" ";" ";"35-39 let"
" ";" ";" ";"2010";4578
" ";" ";" ";"2011";4622
" ";" ";" ";"2012";4655
" ";" ";" ";"2013";4665
" ";" ";" ";"2014";4752
" ";" ";"40-44 let"
" ";" ";" ";"2010";4605
" ";" ";" ";"2011";4536
" ";" ";" ";"2012";4513
" ";" ";" ";"2013";4496
" ";" ";" ";"2014";4413
" ";" ";"45-49 let"
" ";" ";" ";"2010";4614
" ";" ";" ";"2011";4646
" ";" ";" ";"2012";4597
" ";" ";" ";"2013";4497
" ";" ";" ";"2014";4473
" ";" ";"50-54 let"
" ";" ";" ";"2010";4792
" ";" ";" ";"2011";4619
" ";" ";" ";"2012";4567
" ";" ";" ";"2013";4599
" ";" ";" ";"2014";4570
" ";" ";"55-59 let"
" ";" ";" ";"2010";4903
" ";" ";" ";"2011";4890
" ";" ";" ";"2012";4869
" ";" ";" ";"2013";4736
" ";" ";" ";"2014";4606
" ";" ";"60-64 let"
" ";" ";" ";"2010";3431
" ";" ";" ";"2011";4074
" ";" ";" ";"2012";4291
" ";" ";" ";"2013";4470
" ";" ";" ";"2014";4649
" ";" ";"65-69 let"
" ";" ";" ";"2010";2583
" ";" ";" ";"2011";2252
" ";" ";" ";"2012";2348
" ";" ";" ";"2013";2468
" ";" ";" ";"2014";2752
" ";" ";"70-74 let"
" ";" ";" ";"2010";2412
" ";" ";" ";"2011";2538
" ";" ";" ";"2012";2587
" ";" ";" ";"2013";2604
" ";" ";" ";"2014";2514
" ";" ";"75-79 let"
" ";" ";" ";"2010";1766
" ";" ";" ";"2011";1738
" ";" ";" ";"2012";1768
" ";" ";" ";"2013";1810
" ";" ";" ";"2014";1915
" ";" ";"80-84 let"
" ";" ";" ";"2010";1015
" ";" ";" ";"2011";1149
" ";" ";" ";"2012";1218
" ";" ";" ";"2013";1240
" ";" ";" ";"2014";1217
" ";"Obalno-kraška"
" ";" ";"0-14 let"
" ";" ";" ";"2010";7013
" ";" ";" ";"2011";7161
" ";" ";" ";"2012";7345
" ";" ";" ";"2013";7533
" ";" ";" ";"2014";7689
" ";" ";"15-64 let"
" ";" ";" ";"2010";40706
" ";" ";" ";"2011";40654
" ";" ";" ";"2012";40461
" ";" ";" ";"2013";40266
" ";" ";" ";"2014";39827
" ";" ";"65 + let"
" ";" ";" ";"2010";7537
" ";" ";" ";"2011";7447
" ";" ";" ";"2012";7667
" ";" ";" ";"2013";7970
" ";" ";" ";"2014";8406
" ";" ";"0-4 let"
" ";" ";" ";"2010";2566
" ";" ";" ";"2011";2719
" ";" ";" ";"2012";2854
" ";" ";" ";"2013";2922
" ";" ";" ";"2014";2889
" ";" ";"5-9 let"
" ";" ";" ";"2010";2254
" ";" ";" ";"2011";2233
" ";" ";" ";"2012";2300
" ";" ";" ";"2013";2393
" ";" ";" ";"2014";2558
" ";" ";"10-14 let"
" ";" ";" ";"2010";2193
" ";" ";" ";"2011";2209
" ";" ";" ";"2012";2191
" ";" ";" ";"2013";2218
" ";" ";" ";"2014";2242
" ";" ";"15-19 let"
" ";" ";" ";"2010";2453
" ";" ";" ";"2011";2378
" ";" ";" ";"2012";2347
" ";" ";" ";"2013";2284
" ";" ";" ";"2014";2286
" ";" ";"20-24 let"
" ";" ";" ";"2010";3577
" ";" ";" ";"2011";3330
" ";" ";" ";"2012";3132
" ";" ";" ";"2013";2910
" ";" ";" ";"2014";2745
" ";" ";"25-29 let"
" ";" ";" ";"2010";4331
" ";" ";" ";"2011";4119
" ";" ";" ";"2012";3926
" ";" ";" ";"2013";3888
" ";" ";" ";"2014";3743
" ";" ";"30-34 let"
" ";" ";" ";"2010";4802
" ";" ";" ";"2011";4796
" ";" ";" ";"2012";4832
" ";" ";" ";"2013";4730
" ";" ";" ";"2014";4505
" ";" ";"35-39 let"
" ";" ";" ";"2010";4492
" ";" ";" ";"2011";4569
" ";" ";" ";"2012";4582
" ";" ";" ";"2013";4612
" ";" ";" ";"2014";4701
" ";" ";"40-44 let"
" ";" ";" ";"2010";4196
" ";" ";" ";"2011";4126
" ";" ";" ";"2012";4135
" ";" ";" ";"2013";4252
" ";" ";" ";"2014";4307
" ";" ";"45-49 let"
" ";" ";" ";"2010";4344
" ";" ";" ";"2011";4382
" ";" ";" ";"2012";4332
" ";" ";" ";"2013";4332
" ";" ";" ";"2014";4295
" ";" ";"50-54 let"
" ";" ";" ";"2010";4688
" ";" ";" ";"2011";4599
" ";" ";" ";"2012";4495
" ";" ";" ";"2013";4419
" ";" ";" ";"2014";4366
" ";" ";"55-59 let"
" ";" ";" ";"2010";4541
" ";" ";" ";"2011";4547
" ";" ";" ";"2012";4671
" ";" ";" ";"2013";4572
" ";" ";" ";"2014";4634
" ";" ";"60-64 let"
" ";" ";" ";"2010";3282
" ";" ";" ";"2011";3808
" ";" ";" ";"2012";4009
" ";" ";" ";"2013";4267
" ";" ";" ";"2014";4245
" ";" ";"65-69 let"
" ";" ";" ";"2010";2399
" ";" ";" ";"2011";2171
" ";" ";" ";"2012";2236
" ";" ";" ";"2013";2372
" ";" ";" ";"2014";2740
" ";" ";"70-74 let"
" ";" ";" ";"2010";2111
" ";" ";" ";"2011";2145
" ";" ";" ";"2012";2211
" ";" ";" ";"2013";2285
" ";" ";" ";"2014";2252
" ";" ";"75-79 let"
" ";" ";" ";"2010";1613
" ";" ";" ";"2011";1636
" ";" ";" ";"2012";1669
" ";" ";" ";"2013";1683
" ";" ";" ";"2014";1689
" ";" ";"80-84 let"
" ";" ";" ";"2010";911
" ";" ";" ";"2011";964
" ";" ";" ";"2012";1002
" ";" ";" ";"2013";1039
" ";" ";" ";"2014";1080
"Ženske"
" ";"Pomurska"
" ";" ";"0-14 let"
" ";" ";" ";"2010";7889
" ";" ";" ";"2011";7758
" ";" ";" ";"2012";7681
" ";" ";" ";"2013";7599
" ";" ";" ";"2014";7556
" ";" ";"15-64 let"
" ";" ";" ";"2010";40369
" ";" ";" ";"2011";40277
" ";" ";" ";"2012";40149
" ";" ";" ";"2013";39465
" ";" ";" ";"2014";38851
" ";" ";"65 + let"
" ";" ";" ";"2010";13092
" ";" ";" ";"2011";13045
" ";" ";" ";"2012";13080
" ";" ";" ";"2013";13153
" ";" ";" ";"2014";13282
" ";" ";"0-4 let"
" ";" ";" ";"2010";2596
" ";" ";" ";"2011";2569
" ";" ";" ";"2012";2595
" ";" ";" ";"2013";2593
" ";" ";" ";"2014";2514
" ";" ";"5-9 let"
" ";" ";" ";"2010";2539
" ";" ";" ";"2011";2529
" ";" ";" ";"2012";2522
" ";" ";" ";"2013";2520
" ";" ";" ";"2014";2553
" ";" ";"10-14 let"
" ";" ";" ";"2010";2754
" ";" ";" ";"2011";2660
" ";" ";" ";"2012";2564
" ";" ";" ";"2013";2486
" ";" ";" ";"2014";2489
" ";" ";"15-19 let"
" ";" ";" ";"2010";2916
" ";" ";" ";"2011";2906
" ";" ";" ";"2012";2792
" ";" ";" ";"2013";2705
" ";" ";" ";"2014";2590
" ";" ";"20-24 let"
" ";" ";" ";"2010";3043
" ";" ";" ";"2011";2899
" ";" ";" ";"2012";2862
" ";" ";" ";"2013";2594
" ";" ";" ";"2014";2371
" ";" ";"25-29 let"
" ";" ";" ";"2010";4051
" ";" ";" ";"2011";3936
" ";" ";" ";"2012";3773
" ";" ";" ";"2013";3684
" ";" ";" ";"2014";3548
" ";" ";"30-34 let"
" ";" ";" ";"2010";4421
" ";" ";" ";"2011";4296
" ";" ";" ";"2012";4263
" ";" ";" ";"2013";4136
" ";" ";" ";"2014";4073
" ";" ";"35-39 let"
" ";" ";" ";"2010";4391
" ";" ";" ";"2011";4469
" ";" ";" ";"2012";4446
" ";" ";" ";"2013";4420
" ";" ";" ";"2014";4294
" ";" ";"40-44 let"
" ";" ";" ";"2010";4417
" ";" ";" ";"2011";4317
" ";" ";" ";"2012";4331
" ";" ";" ";"2013";4227
" ";" ";" ";"2014";4241
" ";" ";"45-49 let"
" ";" ";" ";"2010";4388
" ";" ";" ";"2011";4395
" ";" ";" ";"2012";4379
" ";" ";" ";"2013";4396
" ";" ";" ";"2014";4400
" ";" ";"50-54 let"
" ";" ";" ";"2010";4588
" ";" ";" ";"2011";4551
" ";" ";" ";"2012";4461
" ";" ";" ";"2013";4385
" ";" ";" ";"2014";4317
" ";" ";"55-59 let"
" ";" ";" ";"2010";4629
" ";" ";" ";"2011";4630
" ";" ";" ";"2012";4696
" ";" ";" ";"2013";4638
" ";" ";" ";"2014";4581
" ";" ";"60-64 let"
" ";" ";" ";"2010";3525
" ";" ";" ";"2011";3878
" ";" ";" ";"2012";4146
" ";" ";" ";"2013";4280
" ";" ";" ";"2014";4436
" ";" ";"65-69 let"
" ";" ";" ";"2010";3444
" ";" ";" ";"2011";3360
" ";" ";" ";"2012";3319
" ";" ";" ";"2013";3329
" ";" ";" ";"2014";3251
" ";" ";"70-74 let"
" ";" ";" ";"2010";2869
" ";" ";" ";"2011";2859
" ";" ";" ";"2012";2870
" ";" ";" ";"2013";2962
" ";" ";" ";"2014";3234
" ";" ";"75-79 let"
" ";" ";" ";"2010";2860
" ";" ";" ";"2011";2807
" ";" ";" ";"2012";2806
" ";" ";" ";"2013";2707
" ";" ";" ";"2014";2565
" ";" ";"80-84 let"
" ";" ";" ";"2010";2280
" ";" ";" ";"2011";2259
" ";" ";" ";"2012";2239
" ";" ";" ";"2013";2207
" ";" ";" ";"2014";2245
" ";"Podravska"
" ";" ";"0-14 let"
" ";" ";" ";"2010";20438
" ";" ";" ";"2011";20514
" ";" ";" ";"2012";20577
" ";" ";" ";"2013";20718
" ";" ";" ";"2014";20826
" ";" ";"15-64 let"
" ";" ";" ";"2010";109297
" ";" ";" ";"2011";109164
" ";" ";" ";"2012";108958
" ";" ";" ";"2013";107995
" ";" ";" ";"2014";107028
" ";" ";"65 + let"
" ";" ";" ";"2010";33986
" ";" ";" ";"2011";34035
" ";" ";" ";"2012";34336
" ";" ";" ";"2013";34656
" ";" ";" ";"2014";35189
" ";" ";"0-4 let"
" ";" ";" ";"2010";7156
" ";" ";" ";"2011";7289
" ";" ";" ";"2012";7411
" ";" ";" ";"2013";7540
" ";" ";" ";"2014";7399
" ";" ";"5-9 let"
" ";" ";" ";"2010";6469
" ";" ";" ";"2011";6515
" ";" ";" ";"2012";6646
" ";" ";" ";"2013";6706
" ";" ";" ";"2014";6974
" ";" ";"10-14 let"
" ";" ";" ";"2010";6813
" ";" ";" ";"2011";6710
" ";" ";" ";"2012";6520
" ";" ";" ";"2013";6472
" ";" ";" ";"2014";6453
" ";" ";"15-19 let"
" ";" ";" ";"2010";7854
" ";" ";" ";"2011";7753
" ";" ";" ";"2012";7578
" ";" ";" ";"2013";7392
" ";" ";" ";"2014";7302
" ";" ";"20-24 let"
" ";" ";" ";"2010";10114
" ";" ";" ";"2011";9712
" ";" ";" ";"2012";9658
" ";" ";" ";"2013";9333
" ";" ";" ";"2014";8941
" ";" ";"25-29 let"
" ";" ";" ";"2010";11002
" ";" ";" ";"2011";10813
" ";" ";" ";"2012";10383
" ";" ";" ";"2013";10088
" ";" ";" ";"2014";9989
" ";" ";"30-34 let"
" ";" ";" ";"2010";11377
" ";" ";" ";"2011";11416
" ";" ";" ";"2012";11348
" ";" ";" ";"2013";11285
" ";" ";" ";"2014";11069
" ";" ";"35-39 let"
" ";" ";" ";"2010";11429
" ";" ";" ";"2011";11346
" ";" ";" ";"2012";11404
" ";" ";" ";"2013";11325
" ";" ";" ";"2014";11247
" ";" ";"40-44 let"
" ";" ";" ";"2010";12174
" ";" ";" ";"2011";11881
" ";" ";" ";"2012";11685
" ";" ";" ";"2013";11367
" ";" ";" ";"2014";11297
" ";" ";"45-49 let"
" ";" ";" ";"2010";12225
" ";" ";" ";"2011";12347
" ";" ";" ";"2012";12285
" ";" ";" ";"2013";12255
" ";" ";" ";"2014";12186
" ";" ";"50-54 let"
" ";" ";" ";"2010";11962
" ";" ";" ";"2011";11916
" ";" ";" ";"2012";11909
" ";" ";" ";"2013";11993
" ";" ";" ";"2014";12050
" ";" ";"55-59 let"
" ";" ";" ";"2010";11801
" ";" ";" ";"2011";11907
" ";" ";" ";"2012";12090
" ";" ";" ";"2013";11973
" ";" ";" ";"2014";11767
" ";" ";"60-64 let"
" ";" ";" ";"2010";9359
" ";" ";" ";"2011";10073
" ";" ";" ";"2012";10618
" ";" ";" ";"2013";10984
" ";" ";" ";"2014";11180
" ";" ";"65-69 let"
" ";" ";" ";"2010";9444
" ";" ";" ";"2011";9192
" ";" ";" ";"2012";9094
" ";" ";" ";"2013";8843
" ";" ";" ";"2014";8746
" ";" ";"70-74 let"
" ";" ";" ";"2010";7920
" ";" ";" ";"2011";7900
" ";" ";" ";"2012";7887
" ";" ";" ";"2013";8241
" ";" ";" ";"2014";8692
" ";" ";"75-79 let"
" ";" ";" ";"2010";7417
" ";" ";" ";"2011";7348
" ";" ";" ";"2012";7348
" ";" ";" ";"2013";7212
" ";" ";" ";"2014";7088
" ";" ";"80-84 let"
" ";" ";" ";"2010";5426
" ";" ";" ";"2011";5550
" ";" ";" ";"2012";5674
" ";" ";" ";"2013";5775
" ";" ";" ";"2014";5852
" ";"Koroška"
" ";" ";"0-14 let"
" ";" ";" ";"2010";5114
" ";" ";" ";"2011";5064
" ";" ";" ";"2012";5084
" ";" ";" ";"2013";5087
" ";" ";" ";"2014";5028
" ";" ";"15-64 let"
" ";" ";" ";"2010";24164
" ";" ";" ";"2011";24017
" ";" ";" ";"2012";23890
" ";" ";" ";"2013";23635
" ";" ";" ";"2014";23298
" ";" ";"65 + let"
" ";" ";" ";"2010";6983
" ";" ";" ";"2011";7012
" ";" ";" ";"2012";7077
" ";" ";" ";"2013";7173
" ";" ";" ";"2014";7273
" ";" ";"0-4 let"
" ";" ";" ";"2010";1688
" ";" ";" ";"2011";1753
" ";" ";" ";"2012";1779
" ";" ";" ";"2013";1811
" ";" ";" ";"2014";1739
" ";" ";"5-9 let"
" ";" ";" ";"2010";1674
" ";" ";" ";"2011";1577
" ";" ";" ";"2012";1596
" ";" ";" ";"2013";1598
" ";" ";" ";"2014";1640
" ";" ";"10-14 let"
" ";" ";" ";"2010";1752
" ";" ";" ";"2011";1734
" ";" ";" ";"2012";1709
" ";" ";" ";"2013";1678
" ";" ";" ";"2014";1649
" ";" ";"15-19 let"
" ";" ";" ";"2010";1854
" ";" ";" ";"2011";1773
" ";" ";" ";"2012";1721
" ";" ";" ";"2013";1685
" ";" ";" ";"2014";1609
" ";" ";"20-24 let"
" ";" ";" ";"2010";1991
" ";" ";" ";"2011";1874
" ";" ";" ";"2012";1777
" ";" ";" ";"2013";1615
" ";" ";" ";"2014";1482
" ";" ";"25-29 let"
" ";" ";" ";"2010";2377
" ";" ";" ";"2011";2345
" ";" ";" ";"2012";2323
" ";" ";" ";"2013";2333
" ";" ";" ";"2014";2261
" ";" ";"30-34 let"
" ";" ";" ";"2010";2661
" ";" ";" ";"2011";2583
" ";" ";" ";"2012";2501
" ";" ";" ";"2013";2370
" ";" ";" ";"2014";2311
" ";" ";"35-39 let"
" ";" ";" ";"2010";2375
" ";" ";" ";"2011";2467
" ";" ";" ";"2012";2518
" ";" ";" ";"2013";2558
" ";" ";" ";"2014";2518
" ";" ";"40-44 let"
" ";" ";" ";"2010";2805
" ";" ";" ";"2011";2662
" ";" ";" ";"2012";2559
" ";" ";" ";"2013";2452
" ";" ";" ";"2014";2411
" ";" ";"45-49 let"
" ";" ";" ";"2010";2810
" ";" ";" ";"2011";2831
" ";" ";" ";"2012";2819
" ";" ";" ";"2013";2826
" ";" ";" ";"2014";2801
" ";" ";"50-54 let"
" ";" ";" ";"2010";2816
" ";" ";" ";"2011";2789
" ";" ";" ";"2012";2803
" ";" ";" ";"2013";2754
" ";" ";" ";"2014";2727
" ";" ";"55-59 let"
" ";" ";" ";"2010";2570
" ";" ";" ";"2011";2663
" ";" ";" ";"2012";2779
" ";" ";" ";"2013";2832
" ";" ";" ";"2014";2814
" ";" ";"60-64 let"
" ";" ";" ";"2010";1905
" ";" ";" ";"2011";2030
" ";" ";" ";"2012";2090
" ";" ";" ";"2013";2210
" ";" ";" ";"2014";2364
